Y Label,Y Predicted,Predicted score
1,1,0.99989676
0,0,0.0015242449
0,0,0.0006232882
1,1,0.99963486
0,0,0.0025864434
1,1,0.9997563
0,0,0.0013480233
1,1,0.9999975
0,0,0.00029550263
1,1,0.9971027
1,1,0.9999813
0,0,0.002738327
1,1,0.9998679
1,0,0.49608883
0,0,0.001578658
0,0,0.0006165575
0,0,0.00039316237
1,1,0.9999335
1,1,0.9303112
0,0,0.09337202
1,1,0.8158559
0,0,0.00084311096
1,1,1.0
0,0,0.0020946716
0,0,0.31724054
1,1,0.9999844
0,0,0.015884075
1,1,0.99998724
1,1,0.60010755
0,0,0.009047301
0,0,0.0012744064
1,1,0.9977507
