Y Label,Y Predicted,Predicted score
1,1,0.9995192
0,0,0.00031394852
0,0,0.00019540865
1,1,0.99872357
0,0,0.0028499677
1,1,0.99847144
0,0,0.0015323099
1,1,0.9999857
0,0,0.00014626174
1,1,0.9979996
1,1,0.9999267
0,0,0.0038923337
1,1,0.9986442
1,1,0.8389808
0,0,0.0005618144
0,0,7.015425e-05
0,0,0.0014155087
1,1,0.9946426
1,1,0.9551984
0,0,0.038354717
1,1,0.86448836
0,0,0.0011381828
1,1,0.99999917
0,0,0.0018864692
0,0,0.42727333
1,1,0.9988589
0,0,0.023947889
1,1,0.9997954
1,1,0.67183226
0,0,0.008602101
0,0,0.0021180564
1,1,0.9905408
