Y Label,Y Predicted,Predicted score
1,1,0.99870193
0,0,7.45915e-05
0,0,9.623787e-05
1,1,0.9991074
0,0,0.00050751393
1,1,0.999071
0,0,0.0013031258
1,1,0.9999815
0,0,4.7145764e-05
1,1,0.9984849
1,1,0.999818
0,0,0.0002277936
1,1,0.9630131
1,1,0.97310716
0,0,0.0019292653
0,0,3.5241697e-05
0,0,0.00018737138
1,1,0.980948
1,1,0.99766797
0,0,0.33099437
1,1,0.93915516
0,0,0.00099698
1,1,0.99998236
0,0,0.005321768
0,0,0.06871755
1,1,0.9885894
0,0,0.001547013
1,1,0.9969433
1,1,0.7339509
0,0,0.00092372304
0,0,0.00015348452
1,0,0.40379348
