Y Label,Y Predicted,Predicted score
1,1,0.9987375
0,0,0.00035016256
0,0,9.614596e-05
1,1,0.99716836
0,0,0.0055579916
1,1,0.9967579
0,0,0.0044038515
1,1,0.9999229
0,0,0.00015379114
1,1,0.99826545
1,1,0.99984443
0,0,0.0032953213
1,1,0.99934345
1,1,0.8325622
0,0,0.0011678977
0,0,1.3797222e-05
0,0,1.5995516e-05
1,1,0.99911946
1,1,0.9334992
0,0,0.16639905
1,1,0.73034245
0,0,0.0011489951
1,1,0.9999926
0,0,0.0031120942
0,1,0.6724836
1,1,0.99934584
0,0,0.048998747
1,1,0.99988115
1,1,0.8374087
0,0,0.011665143
0,0,0.00056264526
1,1,0.9947266
