Y Label,Y Predicted,Predicted score
1,1,0.9996587
0,0,0.00028549452
0,0,1.5201272e-05
1,1,0.9996697
0,0,4.4960052e-05
1,1,0.98123103
0,0,0.0013861002
1,1,0.99988353
0,0,0.00060001604
1,1,0.9807391
1,1,0.99991214
0,0,0.0077282544
1,1,0.9950197
1,1,0.9990682
0,0,0.0009908057
0,0,3.6459307e-05
0,0,0.009506322
1,1,0.7351288
1,1,0.9958015
0,0,0.010235643
1,1,0.99377996
0,0,0.0004428008
1,1,0.9999685
0,0,2.5072455e-05
0,0,0.14197703
1,1,0.83385825
0,0,0.24939144
1,1,0.973644
1,1,0.82248116
0,0,0.0013105033
0,0,0.004412463
1,0,0.24186184
