Y Label,Y Predicted,Predicted score
1,1,0.9983083
0,0,0.00044216454
0,0,5.4039985e-05
1,1,0.9976374
0,0,0.0012682376
1,1,0.99929965
0,0,0.0022342508
1,1,0.9999726
0,0,0.00017109272
1,1,0.9990646
1,1,0.99977714
0,0,0.0070280293
1,1,0.9991491
1,1,0.88173646
0,0,0.0016104785
0,0,2.5702091e-05
0,0,0.00048133396
1,1,0.99779874
1,1,0.8284088
0,0,0.07786528
1,1,0.8550909
0,0,0.0036878092
1,1,0.9999958
0,0,0.00064250943
0,1,0.6861567
1,1,0.99949527
0,0,0.034069445
1,1,0.9993297
1,0,0.31962913
0,0,0.055727962
0,0,0.0068588066
1,1,0.9921159
