Y Label,Y Predicted,Predicted score
1,1,0.99957603
0,0,0.00010758618
0,0,4.257526e-05
1,1,0.99905413
0,0,0.000102397746
1,1,0.99936515
0,0,0.0011582335
1,1,0.99998045
0,0,6.571896e-05
1,1,0.99883336
1,1,0.9998933
0,0,0.0027354886
1,1,0.99822813
1,1,0.81731516
0,0,0.00033750403
0,0,1.32173145e-05
0,0,6.842776e-05
1,1,0.9985863
1,1,0.92915344
0,0,0.023420816
1,1,0.9139503
0,0,0.0005936264
1,1,0.99999833
0,0,0.00011609922
0,0,0.3498899
1,1,0.9998042
0,0,0.010786821
1,1,0.99979943
1,0,0.32630405
0,0,0.005616613
0,0,0.0014016265
1,1,0.99483126
