Y Label,Y Predicted,Predicted score
1,1,0.99965084
0,0,0.00011402721
0,0,4.198967e-05
1,1,0.9992078
0,0,0.001307281
1,1,0.9980014
0,0,0.0009974744
1,1,0.99995077
0,0,1.08603535e-05
1,1,0.9976228
1,1,0.9996675
0,0,0.00392081
1,1,0.9981483
1,1,0.7712441
0,0,5.7083635e-05
0,0,4.865109e-06
0,0,5.4375687e-05
1,1,0.99845874
1,1,0.9518366
0,0,0.0522501
1,1,0.8886695
0,0,0.00039215726
1,1,0.9999943
0,0,0.00049732864
0,0,0.41621768
1,1,0.99903595
0,0,0.029869491
1,1,0.99974936
1,0,0.46974292
0,0,0.0060769
0,0,0.0007290818
1,1,0.9974911
