Y Label,Y Predicted,Predicted score
1,1,0.9924569
0,0,8.946229e-06
0,0,0.00010157462
1,1,0.91069794
0,0,0.03488225
1,1,0.999199
0,0,0.0034652408
1,1,0.9999306
0,0,4.6656194e-05
1,1,0.9952814
1,1,0.998021
0,0,0.00048261415
1,1,0.9206565
1,0,0.377539
0,0,4.412106e-05
0,0,1.1473628e-06
0,0,0.00015266641
1,1,0.98894966
1,1,0.9720161
0,0,0.18017715
1,1,0.9783246
0,0,0.20824693
1,1,0.9999651
0,0,0.00036081992
0,0,0.23109874
1,1,0.99986804
0,0,0.0006857105
1,1,0.9878407
1,0,0.020324295
0,0,0.0027645929
0,0,0.006739095
1,1,0.9312099
