Y Label,Y Predicted,Predicted score
1,1,0.9981694
0,0,6.7390414e-05
0,0,6.287301e-05
1,1,0.999401
0,0,0.0004434908
1,1,0.9996307
0,0,0.0012522516
1,1,0.9999988
0,0,0.00015779983
1,1,0.99947435
1,1,0.9999659
0,0,0.00026220083
1,1,0.92947876
1,1,0.9794128
0,0,0.0009070811
0,0,1.6349772e-05
0,0,0.00020526293
1,1,0.79414684
1,1,0.99729973
0,0,0.06641024
1,1,0.91533625
0,0,0.0020740663
1,1,0.9999975
0,0,0.00061852473
0,0,0.03912915
1,1,0.9150491
0,0,0.000865851
1,1,0.98918146
1,0,0.077166274
0,0,0.00082770677
0,0,0.00041812728
1,0,0.23723938
