Y Label,Y Predicted,Predicted score
1,1,0.9996247
0,0,0.0004940656
0,0,0.00020153749
1,1,0.9994419
0,0,0.005840736
1,1,0.9997472
0,0,0.0015323873
1,1,0.9999913
0,0,6.9975526e-05
1,1,0.99949074
1,1,0.99995565
0,0,0.004099789
1,1,0.998953
1,1,0.7735282
0,0,0.00049672625
0,0,3.392661e-05
0,0,0.00026522146
1,1,0.99959713
1,1,0.925408
0,0,0.10257818
1,1,0.9324534
0,0,0.0020136915
1,1,0.9999999
0,0,0.0023129575
0,1,0.67497414
1,1,0.9998192
0,0,0.020514289
1,1,0.9999013
1,1,0.66430026
0,0,0.020280117
0,0,0.00079312123
1,1,0.9931798
