Y Label,Y Predicted,Predicted score
1,1,0.99548644
0,0,3.881319e-05
0,0,7.5541764e-05
1,1,0.99939847
0,0,0.0006026731
1,1,0.99804866
0,0,0.00080893957
1,1,0.99999285
0,0,4.510357e-05
1,1,0.99940014
1,1,0.99993503
0,0,0.00016610815
1,1,0.9854709
1,1,0.961996
0,0,0.0010707353
0,0,4.304273e-05
0,0,0.0001856639
1,1,0.6243301
1,1,0.99540967
0,0,0.07129663
1,1,0.7939734
0,0,0.00078920054
1,1,0.999966
0,0,0.0053708
0,0,0.21646313
1,1,0.7940476
0,0,0.00050496345
1,1,0.99255013
1,0,0.17510912
0,0,0.0013388641
0,0,0.0006245224
1,0,0.2989744
