Y Label,Y Predicted,Predicted score
1,1,0.9998338
0,0,3.4338005e-05
0,0,0.0005745227
1,1,0.96398807
0,0,0.005317867
1,1,0.99999833
0,0,0.004338541
0,0,0.0027685962
1,1,0.99902403
1,1,0.994294
1,1,0.98846847
0,0,1.6213444e-05
0,0,0.00053331704
1,1,0.9998952
0,0,0.4878192
0,0,0.0065293843
1,1,0.9352504
1,1,0.99306256
0,0,0.00095209514
0,0,0.0017749429
0,0,0.0006028294
0,0,8.5952604e-05
1,1,0.6947555
0,0,0.11158656
1,1,0.9195427
0,0,0.00054562057
1,0,0.081210226
0,0,0.093337454
1,1,0.99966586
0,0,5.818053e-05
0,0,0.00026840786
1,1,0.98655987
