Y Label,Y Predicted,Predicted score
1,1,0.9999583
0,0,0.00010210796
0,0,0.00013356397
1,1,0.99962676
0,0,0.00313583
1,1,0.99999785
0,1,0.9465754
0,0,0.00011651089
1,1,0.8474619
1,1,0.9972972
1,1,0.999355
0,0,0.00048738928
0,0,7.034155e-05
1,1,0.99983644
0,0,0.3325692
0,0,0.0011993559
1,1,0.9555499
1,1,0.9999255
0,0,0.002077993
0,0,0.0017458834
0,0,0.0006449795
0,0,3.641205e-05
1,1,0.99968565
0,0,0.005366199
1,1,0.8536498
0,0,0.00057228934
1,1,0.85343874
0,0,0.27102765
1,1,0.9999343
0,0,5.333165e-05
0,0,0.0005102205
1,1,0.99949527
