Y Label,Y Predicted,Predicted score
1,1,0.99994254
0,0,7.3498895e-06
0,0,0.00015744662
1,1,0.9942367
0,0,0.00095544336
1,1,0.9999969
0,0,0.004883519
0,0,0.00043124615
1,1,0.99900085
1,1,0.9997756
1,1,0.9994294
0,0,7.0150505e-05
0,0,0.00031186923
1,1,0.99993896
0,0,0.29293835
0,0,0.003472157
1,1,0.9900732
1,1,0.9997539
0,0,0.00061714475
0,0,0.0007224494
0,0,0.00091588957
0,0,2.6087939e-05
1,1,0.99893063
0,0,0.08314411
1,1,0.9803285
0,0,0.0002817903
1,1,0.5418002
0,0,0.22475392
1,1,0.9998171
0,0,3.589668e-05
0,0,0.00031646225
1,1,0.99800617
