Y Label,Y Predicted,Predicted score
1,1,0.9997869
0,0,4.7389265e-05
0,0,0.0010718467
1,1,0.9874126
0,0,0.002356337
1,1,0.9999995
0,0,0.0022268328
0,0,0.0026723084
1,1,0.9958562
1,1,0.9997701
1,1,0.9987625
0,0,0.00034775268
0,0,0.0035980635
1,1,0.99991274
0,0,0.25185895
0,0,0.004447343
1,1,0.9948206
1,1,0.99984646
0,0,0.0009421402
0,0,0.0011380923
0,0,0.00061545754
0,0,0.00028690387
1,1,0.99840814
0,0,0.03178016
1,1,0.96655756
0,0,0.0008241546
1,1,0.54663515
0,0,0.1443163
1,1,0.9996569
0,0,0.0006734058
0,0,0.0003153948
1,1,0.9967836
