Y Label,Y Predicted,Predicted score
1,1,0.99980134
0,0,2.5357215e-06
0,0,0.00060770515
1,1,0.9815994
0,0,0.0019722418
1,1,0.9999974
0,0,0.003439599
0,0,0.005136813
1,1,0.99749845
1,1,0.992235
1,1,0.9865263
0,0,4.319999e-06
0,0,0.0009862145
1,1,0.9998306
0,0,0.3659851
0,0,0.003512316
1,1,0.8720773
1,1,0.999079
0,0,0.00040127325
0,0,0.0028362991
0,0,0.0007875977
0,0,6.8843045e-05
1,1,0.8583941
0,0,0.08523359
1,1,0.9250897
0,0,0.0010669088
1,0,0.12590407
0,0,0.028825253
1,1,0.99984145
0,0,6.3923006e-05
0,0,0.00022839865
1,1,0.994718
