Y Label,Y Predicted,Predicted score
1,1,0.9997856
0,0,4.0442833e-07
0,0,0.00024451216
1,1,0.97499394
0,0,0.009854806
1,1,0.9999987
0,0,0.0106560495
0,0,0.006649416
1,1,0.9976152
1,1,0.9942226
1,1,0.9944781
0,0,5.031074e-06
0,0,0.00038243717
1,1,0.99986887
0,0,0.40924776
0,0,0.004294887
1,1,0.7811915
1,1,0.99864346
0,0,0.0018527745
0,0,0.0005412519
0,0,0.00017907372
0,0,3.2290445e-05
1,1,0.88013905
0,0,0.072992496
1,1,0.9849149
0,0,0.00045891356
1,0,0.05022021
0,0,0.10325114
1,1,0.9999094
0,0,1.9582967e-05
0,0,0.0002061931
1,1,0.9793017
