Y Label,Y Predicted,Predicted score
1,1,0.9996984
0,0,2.9582034e-06
0,0,0.00040036082
1,1,0.989441
0,0,0.06189862
1,1,0.99997914
0,0,0.080593795
0,0,0.0055663367
1,1,0.9994696
1,1,0.9947443
1,1,0.99836344
0,0,1.6472708e-06
0,0,0.0017054366
1,1,0.99989426
0,1,0.62726927
0,0,0.012595673
1,1,0.9716196
1,1,0.9993863
0,0,0.0049101724
0,0,0.0010381567
0,0,0.001023118
0,0,1.9998586e-05
1,1,0.95081306
0,0,0.2463826
1,1,0.9812413
0,0,0.0007974986
1,0,0.28758126
0,0,0.26577362
1,1,0.99968636
0,0,5.5642962e-05
0,0,0.00059863395
1,1,0.96182966
