Y Label,Y Predicted,Predicted score
1,1,0.99993944
0,0,2.850278e-06
0,0,0.0002984452
1,1,0.9882981
0,0,0.004744441
1,1,0.9999994
0,0,0.00830573
0,0,0.011364249
1,1,0.99837166
1,1,0.9970794
1,1,0.99591607
0,0,9.883137e-07
0,0,0.0007895101
1,1,0.9999057
0,1,0.57084644
0,0,0.0027731934
1,1,0.94742084
1,1,0.9984586
0,0,0.00063153444
0,0,0.0018557506
0,0,0.00031606425
0,0,1.9609e-05
1,1,0.9695654
0,0,0.12130821
1,1,0.97550666
0,0,0.00066415675
1,0,0.11773432
0,0,0.045972787
1,1,0.99986875
0,0,3.8096892e-05
0,0,0.00014327982
1,1,0.99639904
