Y Label,Y Predicted,Predicted score
1,1,0.9921481
0,0,0.060659368
0,0,0.08621126
1,1,0.9965378
0,0,0.024419136
1,0,0.44982922
0,0,0.042329937
0,0,0.10236245
1,0,0.36249697
1,1,0.99574995
1,1,0.9815881
0,1,0.87239206
0,0,0.38124704
1,1,0.75747246
0,0,0.42575088
0,0,0.4128781
1,1,0.9437205
1,0,0.46650827
0,0,0.03527866
0,0,0.4064849
0,0,0.32627243
0,0,0.26186597
1,1,0.9710697
0,0,0.49989352
1,0,0.12113838
0,0,0.16762008
1,0,0.3399865
0,1,0.66513604
1,1,0.6307415
0,0,0.35172483
0,0,0.35646856
1,1,0.9935994
