Y Label,Y Predicted,Predicted score
1,1,0.999782
0,0,1.1389169e-05
0,0,0.00031736627
1,1,0.9918297
0,0,0.0005329667
1,1,0.9999739
0,0,0.0016086333
0,0,0.00021193606
1,1,0.99784434
1,1,0.9992238
1,1,0.9983615
0,0,5.8746962e-05
0,0,0.00022960169
1,1,0.99964285
0,0,0.11368851
0,0,0.0013447361
1,1,0.98776454
1,1,0.9993722
0,0,0.00028963186
0,0,0.00068618124
0,0,0.000609856
0,0,3.161287e-05
1,1,0.9982174
0,0,0.017514577
1,1,0.9838018
0,0,0.00018077297
1,1,0.7269499
0,0,0.12276398
1,1,0.9994592
0,0,3.4419343e-05
0,0,8.429172e-05
1,1,0.9951249
