Y Label,Y Predicted,Predicted score
1,1,0.9998344
0,0,3.3248563e-07
0,0,0.00024411711
1,1,0.9951703
0,0,0.0066344347
1,1,0.9999964
0,0,0.008506468
0,0,0.0038986262
1,1,0.9979342
1,1,0.9958652
1,1,0.9963558
0,0,2.4201836e-07
0,0,0.0020556326
1,1,0.9999163
0,1,0.8875271
0,0,0.004983875
1,1,0.9384277
1,1,0.9979182
0,0,0.00067255984
0,0,0.0014472805
0,0,0.00041382646
0,0,8.7077115e-06
1,1,0.79873705
0,0,0.19747207
1,1,0.9203604
0,0,0.00064653903
1,0,0.12672755
0,0,0.04850938
1,1,0.9995734
0,0,1.977961e-05
0,0,0.00011306121
1,1,0.99826604
