Y Label,Y Predicted,Predicted score
1,1,0.9999274
0,0,3.550011e-05
0,0,0.00073829066
1,1,0.9902283
0,0,0.025097895
1,1,0.9999989
0,0,0.082371786
0,0,0.026905704
1,1,0.9992906
1,1,0.99164635
1,1,0.98965317
0,0,1.8532863e-05
0,0,0.003738726
1,1,0.9999572
0,0,0.42305702
0,0,0.011049226
1,1,0.89785826
1,1,0.9981135
0,0,0.004985105
0,0,0.0014174046
0,0,0.0018151366
0,0,6.967429e-05
1,1,0.67927873
0,0,0.15737048
1,1,0.8455741
0,0,0.0038783113
1,0,0.19437519
0,0,0.048390083
1,1,0.9999316
0,0,0.0001128516
0,0,0.0010086937
1,1,0.99751616
