Y Label,Y Predicted,Predicted score
1,1,0.99965537
0,0,6.297021e-06
0,0,0.0005434078
1,1,0.96716356
0,0,0.011194661
1,1,0.99999714
0,0,0.004662093
0,0,0.004313766
1,1,0.9983563
1,1,0.9953975
1,1,0.9926987
0,0,1.2564913e-05
0,0,0.0010582836
1,1,0.9997634
0,0,0.37011498
0,0,0.0048743603
1,1,0.9254901
1,1,0.99725634
0,0,0.0022712075
0,0,0.001198645
0,0,0.0007790483
0,0,6.73543e-05
1,1,0.89325464
0,0,0.080535285
1,1,0.9637171
0,0,0.00042993287
1,0,0.18391293
0,0,0.074130945
1,1,0.9996995
0,0,6.8684625e-05
0,0,0.00034105728
1,1,0.99135804
