Y Label,Y Predicted,Predicted score
1,1,0.999987
0,0,5.7652082e-06
0,0,0.0014773266
1,1,0.9956962
0,0,0.0051614004
1,1,0.9999906
0,0,0.0006992815
0,0,0.07157488
1,1,0.9999502
1,1,0.99295264
1,1,0.9978231
0,0,0.00012121307
0,0,0.00022538862
1,1,0.9995704
0,0,0.2791169
0,0,0.0041409587
1,1,0.9417377
1,1,0.99960536
0,0,0.00040492765
0,0,0.04221325
0,0,6.8442445e-05
0,0,0.0009794043
1,1,0.9983866
0,0,0.24781342
1,1,0.99932504
0,0,0.0043549594
1,0,0.043503836
0,1,0.9615989
1,1,0.9998627
0,0,0.00032283884
0,0,0.00018751543
1,1,0.999554
