Y Label,Y Predicted,Predicted score
1,1,0.9998461
0,0,1.5187518e-06
0,0,0.0003144116
1,1,0.9623124
0,0,0.007960967
1,1,0.9999989
0,0,0.003745495
0,0,0.0045766244
1,1,0.99929225
1,1,0.99772316
1,1,0.9949126
0,0,6.158424e-06
0,0,0.0009867441
1,1,0.99991214
0,1,0.6613971
0,0,0.003108998
1,1,0.94533896
1,1,0.99876153
0,0,0.0018015845
0,0,0.00033328577
0,0,0.00044322544
0,0,3.443655e-05
1,1,0.8153292
0,0,0.03959593
1,1,0.97362816
0,0,0.00042638462
1,0,0.14464249
0,0,0.04099373
1,1,0.99990785
0,0,6.679712e-05
0,0,0.00024737528
1,1,0.9467454
