Y Label,Y Predicted,Predicted score
1,1,0.99955887
0,0,7.577075e-06
0,0,0.00032265915
1,1,0.9793658
0,0,0.0089422725
1,1,0.99998355
0,0,0.009139342
0,0,0.0015537707
1,1,0.99838805
1,1,0.994076
1,1,0.99213284
0,0,2.082976e-06
0,0,0.0005894442
1,1,0.99973994
0,0,0.32622114
0,0,0.0046298895
1,1,0.9373224
1,1,0.9970444
0,0,0.0014155222
0,0,0.001309799
0,0,0.0010273169
0,0,2.6095728e-05
1,1,0.8550008
0,0,0.089854054
1,1,0.95790875
0,0,0.0012174115
1,0,0.294206
0,0,0.068025604
1,1,0.9997137
0,0,1.39077265e-05
0,0,0.00031627252
1,1,0.98645014
