Y Label,Y Predicted,Predicted score
1,1,0.99981695
0,0,7.4444137e-07
0,0,0.00013957657
1,1,0.9754174
0,0,0.00042411714
1,1,0.99998736
0,0,0.0006565677
0,0,0.0008745689
1,1,0.99795216
1,1,0.999062
1,1,0.9987576
0,0,6.9528e-05
0,0,0.000112841386
1,1,0.9995746
0,0,0.18891366
0,0,0.0018211518
1,1,0.98632497
1,1,0.9985362
0,0,0.0002327738
0,0,0.00025514187
0,0,0.00012304151
0,0,1.7435204e-05
1,1,0.9986517
0,0,0.02827621
1,1,0.98195964
0,0,9.851328e-05
1,0,0.37362692
0,0,0.18599604
1,1,0.9994567
0,0,2.028165e-05
0,0,7.596639e-05
1,1,0.99600214
