Y Label,Y Predicted,Predicted score
1,1,0.9993451
0,0,1.5005369e-06
0,0,0.0005021069
1,1,0.9691292
0,0,0.0038905276
1,1,0.9999893
0,0,0.0021108615
0,0,0.0029632442
1,1,0.9993813
1,1,0.9970493
1,1,0.9945209
0,0,1.9313368e-06
0,0,0.00025184697
1,1,0.99970454
0,0,0.16158728
0,0,0.0026174197
1,1,0.9565116
1,1,0.99857414
0,0,0.00070664735
0,0,0.0010964804
0,0,0.00025374818
0,0,3.5014502e-05
1,1,0.9519258
0,0,0.0823764
1,1,0.98979163
0,0,0.00045491787
1,0,0.45945263
0,0,0.08923025
1,1,0.99952257
0,0,1.3795735e-05
0,0,0.00011981478
1,1,0.9681994
