Y Label,Y Predicted,Predicted score
1,1,0.99871266
1,1,0.99998736
1,1,0.97777027
1,1,0.9936324
0,0,0.007076767
1,1,0.99142027
0,0,0.019367853
0,0,0.12564096
0,0,0.048374392
1,1,0.9998486
0,0,2.0268812e-05
0,0,0.001082227
0,1,0.9934458
0,0,0.003328745
1,1,0.9898606
1,1,0.9609918
1,1,0.9998566
1,1,0.99999833
1,1,0.9999927
1,1,0.9872384
0,0,0.008561151
0,0,0.05092736
0,0,0.069303386
1,1,0.52697104
1,1,0.9995326
0,0,4.7366986e-05
0,0,0.00093011186
0,0,0.00085671083
1,1,0.99927384
0,0,0.00013726404
1,1,0.9999198
0,0,0.0036356272
