Y Label,Y Predicted,Predicted score
1,1,0.99945503
1,1,0.9998511
1,1,0.9973654
1,1,0.99931324
0,0,0.004670371
1,1,0.99664956
0,0,0.13229105
0,0,0.032640204
0,0,0.09159393
1,1,0.9974657
0,0,1.264584e-05
0,0,0.0008835004
0,1,0.95716625
0,0,0.008488766
1,1,0.98585576
1,1,0.99673235
1,1,0.99976856
1,1,0.9997621
1,1,0.99987555
1,1,0.9602901
0,0,0.0017314621
0,0,0.033666134
0,1,0.71833515
1,1,0.91542923
1,1,0.9993431
0,0,4.815639e-05
0,0,0.0024943433
0,0,0.005888129
1,1,0.9984665
0,0,0.0015232104
1,1,0.99964297
0,0,0.0015971138
