Y Label,Y Predicted,Predicted score
1,1,0.9987393
1,1,0.99992967
1,1,0.99602747
1,1,0.9970214
0,0,0.009068242
1,1,0.99618405
0,0,0.04160642
0,0,0.06411424
0,0,0.023033267
1,1,0.9998863
0,0,2.6092717e-05
0,0,0.002634727
0,1,0.9933596
0,0,0.00336386
1,1,0.9974361
1,1,0.9922444
1,1,0.99988127
1,1,0.9999976
1,1,0.9999856
1,1,0.9911897
0,0,0.005624907
0,0,0.03472764
0,0,0.09371106
1,1,0.74932534
1,1,0.9993272
0,0,0.00010530387
0,0,0.0012092774
0,0,0.0009896882
1,1,0.999485
0,0,3.7197526e-05
1,1,0.9998926
0,0,0.0044855243
