Y Label,Y Predicted,Predicted score
1,1,0.99766785
1,1,0.99987996
1,1,0.99073607
1,1,0.96715075
0,0,0.0028576453
1,1,0.98002964
0,0,0.0924495
0,0,0.16865085
0,0,0.03912148
1,1,0.999529
0,0,9.975595e-06
0,0,0.0011697877
0,1,0.86595535
0,0,0.004991289
1,1,0.9805879
1,1,0.975633
1,1,0.9993463
1,1,0.99996877
1,1,0.9999645
1,1,0.9922287
0,0,0.010164711
0,0,0.07877116
0,0,0.060804386
1,1,0.5985401
1,1,0.9987729
0,0,4.8528975e-05
0,0,0.004469116
0,0,0.0003297831
1,1,0.9985373
0,0,2.349575e-05
1,1,0.9996964
0,0,0.002315537
