Y Label,Y Predicted,Predicted score
1,1,0.99975973
1,1,0.99985313
1,1,0.9954202
1,1,0.999496
0,0,0.0031193013
1,1,0.9985252
0,0,0.22528249
0,0,0.042691864
0,0,0.04347661
1,1,0.99936205
0,0,2.9111774e-05
0,0,0.00093942863
0,1,0.73905313
0,0,0.0044512376
1,1,0.99117154
1,1,0.99556017
1,1,0.99972814
1,1,0.99994826
1,1,0.9998723
1,1,0.9340058
0,0,0.0012398922
0,0,0.06382084
0,0,0.15869386
1,1,0.87631476
1,1,0.9987943
0,0,3.9402246e-05
0,0,0.0015211508
0,0,0.0059845434
1,1,0.998214
0,0,0.0005003051
1,1,0.99955434
0,0,0.0011725108
