Y Label,Y Predicted,Predicted score
1,1,0.999191
1,1,0.9999882
1,1,0.9785049
1,1,0.9987029
0,0,0.009418736
1,1,0.99450916
0,0,0.035147604
0,0,0.26945922
0,0,0.08684416
1,1,0.999951
0,0,0.00021968971
0,0,0.0039398265
0,1,0.95983416
0,0,0.005707141
1,1,0.99802715
1,1,0.9553675
1,1,0.9999126
1,1,0.9999995
1,1,0.9999968
1,1,0.99307066
0,0,0.005506558
0,0,0.09019284
0,0,0.13816701
1,1,0.57829964
1,1,0.99979895
0,0,0.00043964028
0,0,0.0033778225
0,0,0.0030929395
1,1,0.9996263
0,0,0.000595091
1,1,0.9998542
0,0,0.0046303337
