Y Label,Y Predicted,Predicted score
1,1,0.9997342
1,1,0.9998996
1,1,0.99144405
1,1,0.99924016
0,0,0.002358618
1,1,0.9939209
0,0,0.10513925
0,0,0.033073083
0,0,0.04274173
1,1,0.9980901
0,0,3.33391e-05
0,0,0.0014843952
0,1,0.8296466
0,0,0.0036641853
1,1,0.95519626
1,1,0.9903099
1,1,0.99958485
1,1,0.99992
1,1,0.9999677
1,1,0.95278436
0,0,0.002077153
0,0,0.023408588
0,0,0.34347188
1,1,0.7492826
1,1,0.99967253
0,0,8.332702e-05
0,0,0.0013212218
0,0,0.0019574715
1,1,0.9990351
0,0,0.00054076285
1,1,0.99963224
0,0,0.0010998673
