Y Label,Y Predicted,Predicted score
1,1,0.99905056
1,1,0.99998796
1,1,0.98622626
1,1,0.9997546
0,0,0.00050524727
1,1,0.91963047
0,0,0.1590007
0,0,0.036464367
0,0,0.011914068
1,1,0.9867597
0,0,4.663035e-05
0,0,0.00048303293
0,0,0.008007076
0,0,0.0060641346
1,1,0.9882802
1,1,0.9710513
1,1,0.9998611
1,1,0.9999416
1,1,0.99977475
1,1,0.92070997
0,0,0.003654127
0,0,0.30128852
0,1,0.9656682
1,1,0.9746268
1,1,0.9999497
0,0,2.346646e-05
0,0,0.0035679159
0,0,0.010832925
1,1,0.9992681
0,0,0.053034052
1,1,0.9994442
0,0,0.00011500354
