Y Label,Y Predicted,Predicted score
1,1,0.9951873
1,1,0.9999434
1,1,0.99279445
1,1,0.99500054
0,0,0.0027087657
1,1,0.96400905
0,0,0.051992916
0,0,0.11669947
0,0,0.027819935
1,1,0.9992254
0,0,1.0594652e-05
0,0,0.0013037564
0,1,0.98457366
0,0,0.004308882
1,1,0.9857615
1,1,0.9888925
1,1,0.9997793
1,1,0.99998593
1,1,0.9999517
1,1,0.99504
0,0,0.0063847625
0,0,0.0653733
0,0,0.13711005
1,1,0.72387373
1,1,0.99962056
0,0,6.245054e-05
0,0,0.004875413
0,0,0.00045467034
1,1,0.9994498
0,0,0.00011036832
1,1,0.9998652
0,0,0.0015765858
