Y Label,Y Predicted,Predicted score
1,1,0.99358517
1,1,0.9999503
1,1,0.9863333
1,1,0.9929455
0,0,0.0009586452
1,1,0.9596499
0,0,0.094805874
0,0,0.030587697
0,0,0.0150461905
1,1,0.9989312
0,0,2.282754e-06
0,0,0.0004262422
0,1,0.9717771
0,0,0.0029388252
1,1,0.9874907
1,1,0.97678554
1,1,0.9995745
1,1,0.99993956
1,1,0.9998142
1,1,0.9829161
0,0,0.018039597
0,0,0.05415314
0,0,0.057806402
1,1,0.688676
1,1,0.99953556
0,0,4.7610672e-05
0,0,0.003859024
0,0,0.0001539264
1,1,0.9991086
0,0,6.9551947e-06
1,1,0.999481
0,0,0.0012637116
