Y Label,Y Predicted,Predicted score
1,1,0.9904137
1,1,0.99945563
1,1,0.9568386
1,1,0.99841225
0,0,0.011613821
1,1,0.5524422
0,0,0.0015592426
0,0,0.03917169
0,0,0.00038831035
1,1,0.9974911
0,0,3.8329465e-05
0,0,8.038395e-05
0,0,0.36912104
0,0,0.002370722
1,1,0.9992841
1,1,0.9149744
1,1,0.9982944
1,1,0.9996927
1,1,0.9996661
1,1,0.9971343
0,0,0.002433289
0,0,0.21089092
0,1,0.98662853
1,1,0.7901834
1,1,0.999913
0,0,9.75223e-06
0,0,0.0029579464
0,0,0.32021847
1,1,0.99933654
0,0,0.06375975
1,1,0.98554105
0,0,0.002234017
