Y Label,Y Predicted,Predicted score
1,1,0.9984669
1,1,0.9999156
1,1,0.99276394
1,1,0.99824345
0,0,0.010964131
1,1,0.9941484
0,0,0.042526156
0,0,0.14247668
0,0,0.06909571
1,1,0.9995172
0,0,2.1842683e-05
0,0,0.0026646904
0,1,0.9858381
0,0,0.004647044
1,1,0.9975896
1,1,0.98944306
1,1,0.99973696
1,1,0.9999608
1,1,0.99988806
1,1,0.9907872
0,0,0.00290079
0,0,0.03373304
0,0,0.46028796
1,0,0.47299638
1,1,0.9992812
0,0,5.8783276e-05
0,0,0.0019923882
0,0,0.003375794
1,1,0.9991036
0,0,0.00022892232
1,1,0.99959856
0,0,0.009975091
