Y Label,Y Predicted,Predicted score
1,1,0.99695826
1,1,0.9995277
1,1,0.991017
1,1,0.9959869
0,0,0.008266135
1,1,0.98709863
0,0,0.14146778
0,0,0.17429283
0,0,0.07422754
1,1,0.9984149
0,0,1.0116224e-05
0,0,0.0025594034
0,1,0.99386615
0,0,0.008006281
1,1,0.99272984
1,1,0.9868526
1,1,0.99886215
1,1,0.9997695
1,1,0.9997627
1,1,0.9780579
0,0,0.008883488
0,0,0.045970872
0,0,0.1570384
1,0,0.26170686
1,1,0.99612033
0,0,3.3412274e-05
0,0,0.0057332357
0,0,0.0005922198
1,1,0.9972972
0,0,8.756887e-06
1,1,0.9985008
0,0,0.0053432407
