Y Label,Y Predicted,Predicted score
1,1,0.9953968
1,1,0.9999219
1,1,0.9896359
1,1,0.9930394
0,0,0.006073808
1,1,0.9894406
0,0,0.044643465
0,0,0.08805599
0,0,0.04676707
1,1,0.99940944
0,0,2.3967079e-05
0,0,0.0012042617
0,1,0.9911856
0,0,0.0042435937
1,1,0.9916312
1,1,0.9882675
1,1,0.99973446
1,1,0.9999869
1,1,0.99992406
1,1,0.9753386
0,0,0.013898105
0,0,0.04048866
0,0,0.050074153
1,1,0.84758526
1,1,0.9982023
0,0,5.2313248e-05
0,0,0.002731189
0,0,0.00066757144
1,1,0.9984427
0,0,0.00012683195
1,1,0.9997974
0,0,0.0022720906
