Y Label,Y Predicted,Predicted score
1,1,0.9970003
1,1,0.9999707
1,1,0.97733456
1,1,0.99481994
0,0,0.0063278005
1,1,0.98876524
0,0,0.055816054
0,0,0.27824172
0,0,0.062325884
1,1,0.99961495
0,0,2.1737433e-05
0,0,0.0012285284
0,1,0.98195446
0,0,0.007745057
1,1,0.9950872
1,1,0.9737683
1,1,0.9996966
1,1,0.99999034
1,1,0.99998844
1,1,0.9947418
0,0,0.010138333
0,0,0.12038079
0,0,0.074785896
1,1,0.7685659
1,1,0.99984336
0,0,0.00011468454
0,0,0.0049379687
0,0,0.0006253309
1,1,0.9993692
0,0,5.3251453e-05
1,1,0.99976283
0,0,0.004520239
