Y Label,Y Predicted,Predicted score
1,1,0.9998344
1,1,0.999966
1,1,0.9967482
1,1,0.99945873
0,0,0.014643675
1,1,0.997821
0,0,0.354625
0,0,0.09298791
0,0,0.06597982
1,1,0.9990428
0,0,4.653529e-05
0,0,0.007122693
0,1,0.7668199
0,0,0.02728532
1,1,0.95040166
1,1,0.9941298
1,1,0.99985313
1,1,0.9999436
1,1,0.9999709
1,1,0.96162933
0,0,0.0052705407
0,0,0.028567864
0,1,0.71817434
1,1,0.79282475
1,1,0.9995278
0,0,0.00040752086
0,0,0.0024040032
0,0,0.003957027
1,1,0.9986957
0,0,0.0009588914
1,1,0.999796
0,0,0.0021252816
