Y Label,Y Predicted,Predicted score
1,1,0.9955799
1,1,0.99990845
1,1,0.9837738
1,1,0.9917625
0,0,0.0030282035
1,1,0.9789538
0,0,0.041006856
0,0,0.037382737
0,0,0.062426846
1,1,0.9991554
0,0,2.2096423e-05
0,0,0.0006898485
0,1,0.9823162
0,0,0.0025248781
1,1,0.97591907
1,1,0.9674859
1,1,0.99973434
1,1,0.9999771
1,1,0.9999348
1,1,0.9748166
0,0,0.004415793
0,0,0.05350156
0,0,0.024318365
1,1,0.51150703
1,1,0.9989502
0,0,2.61672e-05
0,0,0.0029003765
0,0,0.0014340073
1,1,0.9984444
0,0,3.329932e-05
1,1,0.9996933
0,0,0.004112005
