Y Label,Y Predicted,Predicted score
0,0,0.0026193573
1,1,0.99999785
0,0,5.7532474e-05
0,0,0.04736759
1,1,0.99979705
0,0,0.028454911
1,1,0.958516
1,1,0.9999604
0,0,0.0003397645
1,1,0.9977884
0,0,0.0001450765
0,0,0.075402014
0,0,0.00015095959
1,1,0.9362014
0,0,3.4009605e-05
0,0,0.006635186
0,0,0.0025277366
1,1,0.9999639
1,1,0.99961996
0,0,0.0051765684
0,0,0.0004994517
0,0,8.848381e-05
0,0,0.00022281944
1,1,0.9992874
1,1,0.96175534
1,1,0.8736083
0,0,0.36230305
0,0,0.0002781821
1,1,0.98663527
1,1,0.9999747
1,1,0.99995756
1,1,0.99916744
