Y Label,Y Predicted,Predicted score
0,0,0.0025598588
1,1,0.99999833
0,0,4.4154778e-05
0,0,0.0062792744
1,1,0.999995
0,0,0.2171663
1,1,0.6559975
1,1,0.9999893
0,0,0.0016465246
1,1,0.9990277
0,0,0.0026841636
0,0,0.14538498
0,0,0.00014581808
1,1,0.9778612
0,0,4.6404293e-05
0,0,0.0058305524
0,0,0.0011567479
1,1,0.99989593
1,1,0.99994755
0,0,0.44999823
0,0,6.5253415e-05
0,0,0.00036084364
0,0,0.00053705287
1,1,0.9999832
1,1,0.7998514
1,0,0.15381163
0,1,0.99877566
0,0,0.00036601475
1,1,0.9986891
1,1,0.99998057
1,1,0.9999509
1,1,0.9993333
