Y Label,Y Predicted,Predicted score
0,0,0.01213504
1,1,0.99999905
0,0,0.00011659691
0,0,0.010133114
1,1,0.9999862
0,0,0.2572203
1,1,0.6889329
1,1,0.9999814
0,0,0.0021413441
1,1,0.9996414
0,0,0.0044277557
0,0,0.21430396
0,0,0.0007251384
1,1,0.91869634
0,0,2.3524783e-05
0,0,0.0011092832
0,0,0.014803895
1,1,0.9997758
1,1,0.9998903
0,0,0.30056384
0,0,0.00033633402
0,0,0.0015791896
0,0,0.0016373418
1,1,0.99991393
1,1,0.9254948
1,0,0.36196408
0,1,0.8729276
0,0,0.0049968194
1,1,0.952469
1,1,0.99997866
1,1,0.9998344
1,1,0.9676559
