Y Label,Y Predicted,Predicted score
0,0,0.022870785
1,1,0.9999906
0,0,1.6947893e-06
0,0,0.007111547
1,1,0.99986136
0,0,0.27844533
1,1,0.63864285
1,1,0.99984753
0,0,0.0007469107
1,1,0.9986594
0,0,0.0015793466
0,0,0.076974094
0,0,0.0013244288
1,1,0.9373692
0,0,7.4527463e-07
0,0,0.0004477943
0,0,0.042661462
1,1,0.9989235
1,1,0.9989786
0,0,0.4277793
0,0,7.7083234e-05
0,0,9.780657e-05
0,0,0.00038013724
1,1,0.99940085
1,1,0.92469794
1,1,0.7502936
0,0,0.45554975
0,0,0.0005543425
1,1,0.90527457
1,1,0.99989855
1,1,0.9995697
1,1,0.91152906
