Y Label,Y Predicted,Predicted score
0,0,0.0066589187
1,1,0.9999814
0,0,2.378007e-05
0,0,0.09544859
1,1,0.99942917
0,0,0.06752965
1,1,0.9448599
1,1,0.999944
0,0,0.0001467574
1,1,0.9986532
0,0,0.00010046825
0,0,0.17546386
0,0,0.0007323292
1,1,0.96312743
0,0,1.3074459e-05
0,0,0.008350004
0,0,0.0021816439
1,1,0.99986506
1,1,0.9991848
0,0,0.0028621624
0,0,0.00011821925
0,0,1.8154595e-05
0,0,7.8205616e-05
1,1,0.99940014
1,1,0.930661
1,1,0.83982223
0,1,0.5945128
0,0,5.5328084e-05
1,1,0.9643784
1,1,0.99994326
1,1,0.9998603
1,1,0.9992555
