Y Label,Y Predicted,Predicted score
0,0,0.015625773
1,1,0.9999682
0,0,0.00013387573
0,1,0.79977524
1,1,0.9983525
0,0,0.18966395
1,1,0.99156946
1,1,0.9998147
0,0,0.0007058857
1,1,0.9990202
0,0,0.0005102224
0,1,0.7701401
0,0,0.0031569416
1,1,0.9723538
0,0,0.00012342176
0,0,0.083457895
0,0,0.0056676236
1,1,0.9997558
1,1,0.9993248
0,0,0.0133478865
0,0,0.00020106742
0,0,0.00042573112
0,0,0.00042377305
1,1,0.9986689
1,1,0.91232294
1,1,0.8115483
0,1,0.55634236
0,0,0.0006070788
1,1,0.9770179
1,1,0.9999757
1,1,0.9997359
1,1,0.99979085
