Y Label,Y Predicted,Predicted score
0,0,0.0045675314
1,1,0.99999976
0,0,1.2260104e-05
0,0,0.0064090025
1,1,0.9999788
0,0,0.14962177
1,1,0.8916345
1,1,0.9999925
0,0,0.0004418024
1,1,0.99992883
0,0,0.0020098477
0,0,0.037104394
0,0,0.00084802136
1,1,0.92733866
0,0,9.257212e-06
0,0,0.0012473393
0,0,0.013947379
1,1,0.99978775
1,1,0.99974877
0,0,0.14442913
0,0,7.7246885e-05
0,0,0.00055214885
0,0,0.0002227162
1,1,0.9998641
1,1,0.74253595
1,0,0.19850147
0,1,0.66740185
0,0,0.00069933047
1,1,0.89016944
1,1,0.9999913
1,1,0.99982136
1,1,0.99775225
