Y Label,Y Predicted,Predicted score
0,0,0.0014196843
1,1,0.9998764
0,0,9.699284e-07
0,0,0.003255399
1,1,0.9980938
0,0,0.28119227
1,1,0.62155473
1,1,0.9997129
0,0,0.00069453643
1,1,0.99854714
0,0,0.00059030607
0,0,0.019293027
0,0,3.416059e-05
1,1,0.94246304
0,0,2.0809279e-07
0,0,0.0007307258
0,0,0.023153143
1,1,0.99613357
1,1,0.9983967
0,1,0.66543794
0,0,1.4371975e-05
0,0,4.938599e-05
0,0,0.0003711582
1,1,0.998787
1,1,0.8778407
1,0,0.1660229
0,1,0.7248046
0,0,0.00034499442
1,1,0.90970486
1,1,0.99963236
1,1,0.9991371
1,1,0.9707902
