Y Label,Y Predicted,Predicted score
0,0,0.003577242
1,1,0.9999956
0,0,4.8472416e-06
0,0,0.032075588
1,1,0.9998934
0,0,0.1316073
1,1,0.7745243
1,1,0.9999763
0,0,0.0021657776
1,1,0.99923825
0,0,0.00023988326
0,0,0.04770601
0,0,0.00019846919
1,1,0.93680495
0,0,2.5734582e-06
0,0,0.0015722482
0,0,0.011029486
1,1,0.9994392
1,1,0.99957913
0,0,0.07069584
0,0,0.0002189839
0,0,0.00010817276
0,0,0.00024739653
1,1,0.9997018
1,1,0.9483064
1,1,0.58884954
0,0,0.46778652
0,0,0.00055516
1,1,0.88226914
1,1,0.99997437
1,1,0.999567
1,1,0.96525115
