Y Label,Y Predicted,Predicted score
0,0,0.0054585524
1,1,0.99999976
0,0,9.8006094e-05
0,0,0.0026209734
1,1,0.99999344
0,0,0.17146525
1,1,0.95731753
1,1,0.9999918
0,0,0.0047679627
1,1,0.99955267
0,0,0.0033448217
0,0,0.052971333
0,0,0.00038142008
1,1,0.9192469
0,0,3.911838e-05
0,0,0.001612824
0,0,0.015491818
1,1,0.9998573
1,1,0.9998641
0,0,0.10843405
0,0,0.000762234
0,0,0.000962876
0,0,0.0022486344
1,1,0.9999045
1,1,0.9618883
1,1,0.7143189
0,1,0.5665588
0,0,0.002763854
1,1,0.9747491
1,1,0.99998903
1,1,0.99994004
1,1,0.98948437
