Y Label,Y Predicted,Predicted score
0,0,0.0030199126
1,1,0.9999939
0,0,0.00022314918
0,0,0.03391438
1,1,0.9999156
0,0,0.029284626
1,1,0.97637886
1,1,0.99996233
0,0,0.0012829346
1,1,0.9986657
0,0,0.0003570329
0,0,0.10654704
0,0,0.00037046906
1,1,0.97647786
0,0,7.248139e-05
0,0,0.014532329
0,0,0.006311173
1,1,0.99992454
1,1,0.9995602
0,0,0.005984476
0,0,0.0005040642
0,0,0.00012317345
0,0,0.0005050154
1,1,0.999539
1,1,0.9792492
1,1,0.69542
0,1,0.7205559
0,0,0.0002768264
1,1,0.9869485
1,1,0.99997294
1,1,0.99994874
1,1,0.9994342
