Y Label,Y Predicted,Predicted score
0,0,0.0012589782
1,1,0.9999747
0,0,3.3787946e-06
0,0,0.00084670406
1,1,0.99988604
0,0,0.18166517
1,1,0.8102933
1,1,0.999856
0,0,0.0010115794
1,1,0.99913555
0,0,0.0011187062
0,0,0.0061502545
0,0,2.5491212e-05
1,1,0.9429346
0,0,4.7582776e-07
0,0,9.691918e-05
0,0,0.008647693
1,1,0.99859494
1,1,0.99893945
0,0,0.12566458
0,0,6.981323e-05
0,0,0.00014376688
0,0,0.0014299932
1,1,0.9994467
1,1,0.79464895
1,0,0.047661144
0,1,0.8841086
0,0,0.0009336949
1,1,0.92651033
1,1,0.99985874
1,1,0.9995364
1,1,0.9784838
