Y Label,Y Predicted,Predicted score
0,0,0.0027040127
1,1,0.9999981
0,0,3.257667e-05
0,0,0.003393355
1,1,0.9999472
0,0,0.1867449
1,1,0.93951625
1,1,0.9999739
0,0,0.002150024
1,1,0.9996611
0,0,0.00089608086
0,0,0.046678137
0,0,0.00019486349
1,1,0.91275746
0,0,9.6897365e-06
0,0,0.00045336958
0,0,0.018202666
1,1,0.9995402
1,1,0.99969864
0,0,0.19689743
0,0,0.0006142038
0,0,0.00050790975
0,0,0.00081514346
1,1,0.9997496
1,1,0.91305125
1,0,0.3240207
0,1,0.81289434
0,0,0.0029586116
1,1,0.9031236
1,1,0.99997234
1,1,0.9997173
1,1,0.99109334
