Y Label,Y Predicted,Predicted score
0,0,0.0036234653
1,1,0.9999938
0,0,0.000115612354
0,0,0.01036438
1,1,0.99981314
0,0,0.2852558
1,1,0.9180697
1,1,0.9999571
0,0,0.0039995317
1,1,0.9994518
0,0,0.012075774
0,0,0.026764685
0,0,0.00025221895
1,1,0.97723126
0,0,1.21594085e-05
0,0,0.0008561005
0,0,0.08651521
1,1,0.9996871
1,1,0.9996226
0,1,0.50119644
0,0,0.0006104088
0,0,0.0008645777
0,0,0.006084494
1,1,0.9996543
1,1,0.96797043
1,1,0.6228092
0,1,0.7020993
0,0,0.0054873354
1,1,0.9500199
1,1,0.99996126
1,1,0.9996501
1,1,0.98081255
