Y Label,Y Predicted,Predicted score
0,0,0.015040474
1,1,0.99999714
0,0,2.5928533e-05
0,0,0.0383134
1,1,0.999783
0,0,0.3060524
1,1,0.7940827
1,1,0.9999678
0,0,0.0003448075
1,1,0.9995522
0,0,0.0063128537
0,0,0.20200789
0,0,0.0006149503
1,1,0.9680502
0,0,7.428716e-06
0,0,0.0019261709
0,0,0.026394336
1,1,0.9996911
1,1,0.99982136
0,0,0.32364193
0,0,5.526781e-05
0,0,0.0001939317
0,0,0.00086021883
1,1,0.9997416
1,1,0.93698937
1,0,0.29073495
0,1,0.69649416
0,0,0.0010016256
1,1,0.9853108
1,1,0.9999769
1,1,0.9998031
1,1,0.98597324
