Y Label,Y Predicted,Predicted score
0,0,0.18746015
1,1,0.8079089
0,0,0.38552004
0,0,0.21897577
1,1,0.6151107
0,0,0.41815907
1,0,0.38693613
1,1,0.65747947
0,0,0.39119563
1,0,0.3954637
0,0,0.39566863
0,0,0.25413266
0,0,0.11390493
1,1,0.78039134
0,0,0.40676165
0,1,0.7164531
0,0,0.38528284
1,1,0.97951275
1,1,0.93957937
0,0,0.42102262
0,0,0.39827827
0,0,0.41530102
0,0,0.42334443
1,1,0.6974781
1,1,0.8803379
1,1,0.8986898
0,1,0.59303707
0,0,0.41417387
1,1,0.97538996
1,1,0.83498824
1,1,0.9883464
1,1,0.67780435
