Y Label,Y Predicted,Predicted score
1,1,1.0
0,0,0.047038328
0,0,0.00095558213
0,0,0.002363451
1,1,0.99994934
0,0,0.0048889583
1,1,1.0
1,1,0.99999964
0,0,0.0004701779
1,1,0.99999666
0,0,2.2456501e-05
1,1,0.99923277
1,0,0.40190324
0,0,0.09746648
1,1,0.99999607
1,1,0.9999212
0,0,0.00046026774
1,1,0.95510924
0,0,0.0008811388
1,1,0.9847318
1,1,0.9877867
1,1,0.9999579
0,1,0.74749935
0,0,1.1311741e-05
1,1,0.99999845
0,0,0.009802288
1,1,0.9959086
0,0,0.0009727297
1,1,0.9784298
1,1,1.0
0,0,0.08921492
1,1,0.61931616
